-0.003653 -0.022316 0
-0.3982 0.018309 0
7.6064 0.0055294 0
-12.651 -0.0053985 0
29.598 0.00087105 0
19.117 -0.013166 0
36.788 -0.0046134 0
-0.74929 0.014919 0
-6.0516 -0.056606 0
10.203 0.05653 0
-21.252 0.013704 0
-22.271 0.00037121 0
10.012 0.0027539 0
8.3972 -0.0017167 0
-2.6898 -0.0080615 0
3.9704 -0.015434 0
2.0478 0.0082626 0
18.544 -0.00038746 0
-20.504 -0.0060932 0
11.316 0.033852 0
8.0776 0.0034306 0
-12.803 -0.038663 0
3.6057 0.0043913 0
15.29 -0.0062731 0
-27.078 0.050038 0
9.7175 -0.050609 0
-14.697 -0.00017064 0
-50.342 0.040586 0
10.611 -0.056655 0
5.5594 -0.011616 0
5.2581 0.020919 0
-37.548 0.026041 0
3.0504 -0.018546 0
-16.997 0.010114 0
3.3655 0.0056486 0
-3.6654 0.00074743 0
5.9518 -0.00203 0
-20.966 0.0026384 0
10.432 0.0010215 0
19.258 0.0025858 0
5.8945 -0.0024386 0
11.248 -0.001008 0
12.265 -0.0018412 0
2.4425 -0.012611 0
2.2546 0.011036 0
-16.956 -0.0011624 0
-10.45 0.0055926 0
-14.158 -0.00090366 0
33.332 0.0083745 0
24.496 -0.0075889 0
-23.911 -0.029739 0
-14.659 0.0035577 0
53.313 0.021779 0
17.477 0.0090474 0
12.828 -0.0042452 0
-14.543 -0.0029613 0
-21.01 -0.0033839 0
19.584 0.067412 0
9.8528 -0.069446 0
21.616 0.00046991 0
-20.595 0.00019434 0
14.37 0.0062977 0
-76.786 -0.0092765 0
6.2215 0.00022683 0
12.579 -0.0028661 0
-12.017 -0.0054784 0
-6.8306 -0.0011996 0
-6.0302 -0.055052 0
-12.162 0.082086 0
-13.643 0.0029721 0
8.9567 -0.00067879 0
-1.476 0.0094436 0
10.803 0.039472 0
13.163 -0.052546 0
-7.9871 0.0013148 0
11.594 -0.031568 0
2.7875 0.074497 0
-8.0255 -0.083957 0
-4.6436 0.0085997 0
-14.847 0.018884 0
5.8731 0.0099193 0
-6.721 -0.0042241 0
21.885 -0.043504 0
-9.1689 0.13809 0
2.4982 6.8648e-05 0
-1.2004 -5.399e-05 0
1.3656 -0.32867 0
-12.295 0.2467 0
7.5773 -3.0904e-05 0
-7.5633 2.1987e-05 0
26.188 -0.030133 0
8.8008 0.0077646 0
31.841 0.0021506 0
-37.381 0.0039344 0
4.0261 -2.8094e-06 0
-3.7104 2.8094e-06 0
0.21271 0.0011008 0
-0.43392 9.43e-05 0
4.3885 0.0047131 0
-7.7774 -0.0081134 0
0.11369 -9.0391e-06 0
-0.10598 8.7948e-06 0
8.5344 -0.0059423 0
-23.778 0.0082433 0
2.4805 1.2826e-05 0
-2.6162 -1.3314e-05 0
3.9555 1.3925e-05 0
-4.0889 -1.4169e-05 0
46.901 -0.0032444 0
-3.6088 0.00056775 0
22.932 -0.00011836 0
4.4077 1.2826e-05 0
-4.4665 -1.2948e-05 0
-78.494 0.0023978 0
4.0105 1.0505e-05 0
-3.969 -1.0261e-05 0
2.6836 6.4739e-06 0
-2.4578 -5.9853e-06 0
1.0306 2.3208e-06 0
-0.96398 -2.1987e-06 0
0.21734 4.886e-07 0
-0.20806 -4.886e-07 0
3.0291 -0.1102 0
-2.4523 0.47202 0
-0.034212 -1.0227 0
-0.4792 0.6592 0
82.459 -0.0012145 0
3.7402 -0.18777 0
0.006178 0.29443 0
0.17839 -0.30217 0
-4.7519 0.19274 0
-81.455 0.0028264 0
8.9658 -0.0044626 0
-8.0334 0.027149 0
3.488 -0.030525 0
-3.4772 0.011726 0
1.7343 0.036578 0
-2.6139 -0.041586 0
16.184 -0.0011681 0
-17.781 -0.015824 0
68.543 0.023626 0
-0.02206 0.1301 0
0.1597 -0.15319 0
-24.952 0.024825 0
-7.7581 6.3151e-05 0
-2.0322 0.016755 0
-0.62903 -0.016629 0
-30.983 -0.008957 0
6.8986 -0.10814 0
-2.9615 0.13225 0
8.7522 0.0070207 0
-1.58 -0.033625 0
8.784 0.019716 0
1.691 -0.014118 0
34.35 0.001377 0
35.717 -0.0032167 0
-51.695 0.0085725 0
-50.724 -0.0052716 0
14.692 0.0046989 0
-15.17 -0.0063779 0
47.526 -0.022065 0
55.873 0.018057 0
-35.07 0.02132 0
25.621 0.0028863 0
-54.795 -0.012316 0
-36.135 -0.010904 0
24.455 0.00035533 0
19.75 -0.026837 0
24.983 0.037156 0
0.7449 -0.002757 0
-7.5349 -0.0030713 0
-36.645 -0.0017939 0
19.351 0.0014318 0
-9.8667 -0.00076405 0
5.1451 0.00030305 0
-5.4922 -0.00035326 0
4.5713 0.00055248 0
-4.4951 -0.00052195 0
1.6727 -0.00025957 0
-1.6055 0.00025346 0
6.2285 0.00012105 0
-7.1021 -7.5e-05 0
4.8304 -0.00095423 0
-3.7969 0.00092809 0
4.829 0.0079424 0
-7.5029 -0.012479 0
2.6717 0.18404 0
0.93139 -0.17968 0
9.2939 0.0055778 0
-17.543 -0.011554 0
13.238 0.016456 0
-8.7694 -0.0072385 0
16.42 0.0044452 0
12.89 -0.026421 0
-13.791 0.0070637 0
-26.935 0.015051 0
5.9819 0.0006513 0
-3.5477 -0.0018384 0
25.527 -0.0011064 0
-3.6028 -0.00056726 0
4.197 0.006214 0
-13.075 -0.010505 0
7.0247 0.0011079 0
-18.64 0.0035106 0
0.3613 0.2977 0
-1.855 -0.30767 0
15.999 0.041207 0
-2.3085 -0.047014 0
16.528 0.036402 0
-12.898 -0.044349 0
-10.421 0.1262 0
-8.0705 -0.096998 0
3.1266 -0.0068914 0
-0.17462 -0.014561 0
26.882 0.032161 0
-14.88 -0.046865 0
-1.1325 0.14655 0
-7.8044 -0.10967 0
-0.99378 -0.25924 0
-0.74202 0.25506 0
22.236 -0.008817 0
-13.2 -0.027522 0
1.1625 0.41304 0
-1.4822 -0.37349 0
-2.1375 0.013043 0
-2.6535 -0.016971 0
3.0841 -0.1123 0
-0.33619 0.099353 0
10.476 0.0012493 0
-4.5161 0.059098 0
0.73953 -0.094064 0
-1.0799 0.048529 0
6.4014 -0.026878 0
-15.735 0.012176 0
0.016803 0.43434 0
-1.2046 -0.4236 0
19.844 0.0011635 0
-13.978 -0.0011637 0
3.6663 -0.00094519 0
-2.6454 0.0013529 0
0.021083 -0.0057478 0
-0.011395 0.0054931 0
6.3798 0.00047211 0
-8.567 -0.0007787 0
12.178 0.0019213 0
-14.47 -0.0025711 0
8.6013 0.0023907 0
-3.2474 -0.0012657 0
3.4886 -0.00055236 0
-4.4935 0.00066364 0
0.65985 0.00072569 0
-2.0493 -0.0014283 0
6.6608 0.0017301 0
-5.9956 -0.0016046 0
3.8146 0.001341 0
-3.4148 -0.0012249 0
2.2511 0.00020448 0
-2.1547 6.7793e-05 0
1.9795 -0.00086946 0
-1.6971 0.00077565 0
0.0080542 -0.000209 0
-0.0084445 0.00027728 0
0.26645 -0.0039079 0
-0.30793 0.0040687 0
1.6151 0.00059279 0
-1.5512 -0.0011047 0
0.855 0.00099344 0
-1.0082 -0.00088009 0
0.34563 0.069855 0
-0.10653 -0.07512 0
2.346 0.0093657 0
-3.723 -0.0029947 0
2.6767 -0.0063313 0
-0.94044 0.0056537 0
-0.063546 -0.01178 0
-0.38375 0.01174 0
0.57379 -0.015442 0
-0.77003 0.035118 0
0.65113 -0.23295 0
-0.024714 -0.11763 0
0.17032 0.43925 0
-0.87989 -0.10306 0
0.82629 -0.031277 0
-0.48169 0.026131 0
0.057356 -0.022569 0
-0.086156 0.026953 0
0.39586 -0.010753 0
-0.34297 0.0041453 0
0.41604 -0.0024359 0
-0.81505 0.0098305 0
0.73714 -0.0143 0
-0.28443 0.0091927 0
0.098034 0.0052372 0
-0.1935 -0.006164 0
0.079054 -0.16588 0
-0.24843 0.223 0
0.21171 -0.22734 0
-0.0015056 0.1707 0
0.12656 0.0060232 0
-0.13794 -0.0061656 0
0.65516 -0.014088 0
-0.9082 0.018857 0
0.42671 -0.035263 0
-0.11679 0.03054 0
0.15553 -0.0001919 0
-0.26633 0.00040297 0
0.17369 -0.0035927 0
-0.11865 0.003503 0
0.053719 -0.0044296 0
-0.072163 0.0045476 0
0.0068403 -0.011176 0
0.0025716 0.011029 0
0.023404 0.00064287 0
-0.026551 -0.00076649 0
0.012216 0.00072007 0
-0.0090695 -0.00059658 0
0.0052346 3.1759e-06 0
-0.0052413 -3.0537e-06 0
0.0012501 -6.1075e-07 0
-0.001239 6.1075e-07 0
1.2215e-07 -0 0
-1.2215e-07 0 0
0 -0 0
-0 0 0
0 -0 0
-0 0 0
0 -0 0
-0 0 0
0 0 0
0 -0 0
-0 0 0
-0 -0 0
-0.17369 0.053073 -0
0.17519 0.13102 -0
-2.1241 1.9026 -0
2.7626 2.0166 -0
-7.6013 3.1667 -0
-6.4489 -3.606 -0
7.6001 3.6111 -0
14.203 -3.3768 -0
-7.9735 9.7267 -0
9.0452 12.824 -0
-5.6761 15.767 -0
3.2315 17.062 -0
-102.14 -35.47 -0
-69.236 20.081 0
41.277 8.1253 0
-35.674 0.75717 0
0.64787 -34.927 0
-2.9714 -39.873 0
9.3642 -45.87 0
8.0233 -33.957 0
1.8649 -40.454 0
-21.452 -34.253 0
19.337 71.374 0
28.319 -27.205 0
-33.942 68.049 0
7.7715 -35.477 0
-22.469 -19.724 0
-25.644 -38.704 0
46.605 60.896 0
29.777 -35.541 0
40.812 -9.2801 0
-48.39 57.893 0
-29.84 -33.043 0
-42.791 -11.355 0
36.904 -26.083 0
53.374 52.575 0
-18.579 -18.696 0
21.417 -19.821 0
-41.819 -19.884 0
-56.612 49.719 0
42.793 -11.825 0
21.544 133.23 0
-29.995 -8.7752 0
27.602 -21.658 0
-40.149 124.88 0
-40.527 -23.946 0
59.307 44.439 0
39.504 3.5595 0
-55.051 41.966 0
-1.7557 7.4844 0
67.751 104.41 0
12.143 -7.3721 0
1.4799 39.872 0
-6.8384 42.559 0
1.6506 35.688 0
-11.746 32.716 0
-24.763 6.4879 0
7.9324 38.894 0
-16.469 33.573 0
15.356 38.145 0
-85.772 97.587 0
-1.0011 33.169 0
14.968 25.158 0
62.012 31.272 0
25.262 -2.3085 0
-17.118 17.459 0
21.281 24.457 0
-26.066 4.6625 0
-32.248 -1.2788 0
-62.834 27.687 0
22.905 37.449 0
-21.78 34.159 0
24.163 2.2098 0
27.974 -0.77692 0
-12.474 13.811 0
-3.5151 7.3701 0
-6.7348 5.4204 0
102.31 77.836 0
-20.124 18.612 0
64.079 22.518 0
14.939 13.145 0
9.4528 -2.5652 0
-2.6735 13.655 0
-8.9525 -6.6403 0
1.5681 12.484 0
-3.1487 11.786 0
-64.162 18.483 0
-106.3 69.819 0
23.64 19.855 0
-29.184 22.284 0
30.745 24.545 0
61.697 11.723 0
3.4931 -44.894 0
-2.2191 -45.121 0
-29.508 26.157 0
-62.385 9.2734 0
20.205 30.921 0
-11.478 33.151 0
95.833 45.578 0
0.40135 -36.786 0
9.0935 -34.202 0
57.031 1.1268 0
-91.962 36.755 0
-69.709 7.4991 0
16.363 -46.578 0
-19.628 -46.967 0
52.174 -5.4333 0
11.685 -33.78 0
-29.302 -1.8494 0
-20.545 -31.511 0
4.8471 19.965 0
-16.704 10.877 0
17.326 -49.748 0
-0.57324 -43.5 0
82.674 11.986 0
30.649 -26.533 0
11.81 -39.318 0
-10.073 -41.621 0
-33.152 -24.978 0
28.478 -17.042 0
6.8602 -24.212 0
-17.11 -3.1574 0
-30.365 -17.994 0
34.352 -22.388 0
-34.123 4.1632 0
-9.9618 16.539 0
-47.57 18.851 0
-33.876 -21.569 0
24.34 -18.236 0
3.7569 -15.627 0
26.821 -18.009 0
-1.1194 -17.791 0
-7.514 -3.915 0
-15.841 -18.712 0
2.5646 -9.1491 0
-4.2946 2.5627 0
0.47497 -13.662 0
-17.848 -11.05 0
24.777 -7.5299 0
6.5019 -14.514 0
2.3343 -13.138 0
-10.632 -7.7484 0
7.2464 -13.885 0
-9.8397 -2.5643 0
14.792 -8.1627 0
7.4382 6.2556 0
5.5254 11.956 0
-15.716 -15.431 0
6.5902 1.7186 0
-0.39955 -12.418 0
2.0047 -11.02 0
16.576 -0.82556 0
41.763 -0.65034 0
6.6844 -18.337 0
-1.2829 -21.494 0
21.88 -11.585 0
0.55181 -7.3592 0
-8.8394 -9.3704 0
5.7046 -23.466 0
-5.537 -1.7924 0
-11.914 -21.993 0
-25.287 1.9217 0
12.134 -16.942 0
-12.698 -20.626 0
-47.592 3.5494 0
-18.246 -6.0847 0
8.4334 -28.719 0
1.3372 -21.038 0
-0.37147 -19.539 0
8.054 -26.991 0
-13.919 -25.836 0
-2.4746 -41.448 0
-1.263 -36.592 0
0.25158 -41.126 0
8.3487 -2.349 0
8.7385 -2.2809 0
-19.008 12.712 0
2.7409 -25.419 0
3.0409 11.775 0
-12.621 -18.671 0
7.1034 -4.8018 0
-8.4235 3.0715 0
19.332 5.1481 0
27.599 18.767 0
4.239 3.0255 0
5.8296 22.449 0
-28.106 21.102 0
65.25 22.383 0
-15.483 14.055 0
12.832 8.9692 0
-15.905 9.174 0
1.3502 10.723 0
2.8192 16.263 0
25.129 11.983 0
-37.628 4.1754 0
-11.091 19.924 0
7.3566 18.95 0
-24.613 21.005 0
-1.3302 10.488 0
-28.501 12.069 0
21.752 11.873 0
16.196 16.001 0
27.536 8.5232 0
-13.227 21.22 0
-22.97 23.165 0
-29.211 9.6275 0
21.861 27.211 0
3.3551 26.69 0
-5.0085 18.302 0
-18.568 21.218 0
14.252 2.1615 0
17.716 25.003 0
-11.017 -30.095 0
3.099 -90.854 0
-1.641 -60.952 0
9.3609 30.695 0
-12.352 27.313 0
-7.6444 33.501 0
45.533 17.328 0
6.9418 26.117 0
-2.772 26.713 0
3.0818 -1.1894 0
8.3803 -29.048 0
8.2859 -79.664 0
-11.336 -37.506 0
0.65207 0.59913 0
-0.67824 -0.49647 0
-24.711 16.406 0
9.751 18.417 0
-43.061 8.961 0
19.996 -86.901 0
-27.236 -72.645 0
0.82027 -5.4979 0
-0.86729 -6.0202 0
25.919 -81.564 0
-22.214 -67.728 0
2.5918 -7.5411 0
-2.7073 -8.0781 0
39.945 -1.8639 0
9.4538 -29.392 0
3.4283 -8.7398 0
-3.5037 -9.1376 0
2.9443 -27.623 0
-22.151 -55.009 0
3.307 -9.5244 0
-3.287 -9.8106 0
25.506 -11.35 0
2.1504 -10.13 0
-1.9749 -10.334 0
-48.537 3.7919 0
19.368 -31.138 0
0.75375 -8.9678 0
-0.7207 -9.0695 0
-24.425 -26.884 0
0.169 -9.1339 0
-0.16337 -9.1524 0
7.2086 14.605 0
-9.2161 3.8295 0
55.95 5.9158 0
33.856 -39.774 0
-46.128 -29.164 0
-59.571 1.3019 0
56.021 -36.517 0
46.732 2.4843 0
-33.961 -21.906 0
-63.955 7.8245 0
14.094 46.743 0
-8.6085 62.818 0
33.287 10.216 0
0.31127 29.765 0
41.095 33.7 0
18.59 39.254 0
-39.609 3.6661 0
-52.406 7.3837 0
14.525 58.597 0
-22.487 58.203 0
48.861 -2.1307 0
19.105 56.851 0
28.242 4.6549 0
-17.615 60.357 0
-22.558 3.0795 0
-31.319 6.4387 0
4.0569 55.85 0
-13.23 66.48 0
9.9825 63.111 0
-8.0203 62.332 0
27.689 0.4974 0
4.087 39.599 0
12.175 19.771 0
-3.8218 48.563 0
-2.9504 15.772 0
-14.25 9.6583 0
5.3607 50.067 0
-16.317 37.547 0
10.535 32.613 0
-8.0868 30.719 0
15.462 3.4266 0
-9.9758 -1.4792 0
10.381 6.1572 0
-10.566 7.2021 0
9.1131 -8.491 0
-7.9424 -5.8146 0
2.2075 0.75235 0
-2.1914 0.50091 0
14.746 -29.183 0
-23.655 -26.383 0
30.265 -26.39 0
-29.686 -22.049 0
20.326 -18.345 0
-11.886 -14.371 0
1.088 -26.424 0
-0.63891 -25.417 0
4.3552 -24.294 0
-8.272 -26.268 0
8.9678 -26.728 0
-5.3674 -15.437 0
6.304 -16.007 0
-8.1194 -14.87 0
11.438 -23.006 0
-11.129 -8.2955 0
2.9207 -6.092 0
-0.58843 -4.8824 0
1.7643 -7.6204 0
-8.0591 -13.535 0
5.5117 -19.185 0
1.22 -17.287 0
10.238 -22.807 0
-9.5004 -3.1375 0
-1.8564 -2.5074 0
-8.3615 -10.516 0
5.3089 -18.287 0
-5.6265 -5.8881 0
24.278 -28.34 0
-21.73 -27.227 0
2.5905 -11.199 0
-0.9438 -14.687 0
10.289 -22.658 0
-7.3947 -25.489 0
6.1223 -16.283 0
-2.5458 -3.8743 0
6.5814 -18.132 0
-1.0538 -31.56 0
6.1304 -26.084 0
-24.848 -9.5659 0
34.09 5.8308 0
1.8347 15.875 0
-1.1866 15.846 0
-35.277 4.7845 0
19.038 19.054 0
-1.7724 22.497 0
16.586 8.2584 0
-32.643 9.8987 0
4.6197 23.369 0
2.6221 22.935 0
20.684 3.9267 0
-23.636 12.5 0
7.1561 23.167 0
-3.106 23.255 0
10.478 7.6788 0
-7.8431 14.064 0
5.5437 17.854 0
-10.075 19.169 0
11.067 25.664 0
-6.1225 27.86 0
1.4928 10.215 0
-5.0374 10.865 0
5.8251 9.3966 0
-3.3986 10.836 0
5.9032 1.4387 0
-7.6268 -0.76329 0
8.138 5.3952 0
-6.7185 5.6721 0
0.20808 4.0345 0
-0.19838 2.3387 0
0.93442 3.1777 0
-2.5521 3.2463 0
7.8477 0.59815 0
-7.3241 0.71874 0
5.3906 -0.91172 0
-4.8049 -0.36409 0
3.3412 -0.57146 0
-2.8057 -0.26576 0
2.2497 0.17217 0
-1.8907 0.19312 0
0.16259 0.090061 0
-0.14962 0.096422 0
1.0961 1.6441 0
-0.95767 2.2675 0
0.57955 0.29533 0
-0.7823 -0.2075 0
1.961 -0.014836 0
-2.4912 0.018747 0
0.84209 -2.6175 0
-0.39779 -2.2508 0
0.36374 -4.0875 0
-0.10216 -5.547 0
1.2138 -3.3127 0
-0.98799 -3.3215 0
0.36093 -3.0745 0
-0.72169 -2.2713 0
0.069663 -5.6982 0
-0.082785 -5.8248 0
0.19498 -2.2108 0
-0.08935 -2.5613 0
0.33321 -2.3927 0
-0.35137 -2.5307 0
0.35269 -3.5727 0
-0.22057 -4.1755 0
0.083409 -1.5326 0
-0.18406 -1.613 0
0.16605 -6.3817 0
-0.17056 -5.972 0
-0.037546 -3.2738 0
-0.071205 -3.3126 0
0.54945 -0.91273 0
-0.5139 -1.0088 0
0.1843 -2.1531 0
-0.063701 -2.414 0
-0.0086706 -7.613 0
-0.022199 -7.4885 0
0.25704 -4.7849 0
-0.29749 -4.5604 0
0.43241 -4.9516 0
-0.31894 -5.0747 0
-0.12722 2.4679 0
-0.23773 2.7791 0
0.91664 4.0403 0
-0.61929 3.9819 0
0.76793 6.351 0
-0.96217 6.087 0
1.2108 1.0203 0
-1.0657 1.3972 0
0.98831 -0.21353 0
-1.092 0.49864 0
1.9917 -1.5982 0
-3.0505 -0.88165 0
3.6407 0.22807 0
-3.4547 0.49971 0
2.4766 2.2672 0
-1.4848 2.4493 0
0.4571 0.21447 0
-0.44341 0.44475 0
0.15019 -0.19706 0
-0.14298 -0.12345 0
2.443e-07 -2.1662 0
-2.443e-07 -2.1657 0
0 1.095 0
-0 1.0946 0
0 0.21559 0
-0 0.21505 0
0 -0.22759 0
-0 -0.22751 0
-0 0.03968 0
0 0.03967 0
0 0.2171 0
-0 0.21708 0
-0.023342 0.11584 -0
0.023392 0.12637 -0
-0.11348 2.7564 -0
0.11517 2.7477 -0
-0.40713 4.7663 -0
0.39041 5.3271 -0
-0.21 -0.13823 -0
0.42977 -0.49871 -0
-3.9995 -8.411 -0
5.6227 -9.2208 -0
-12.472 -14.067 -0
8.2476 4.1895 -0
6.3033 350.45 -0
-41.045 -138.55 0
35.489 -59.597 0
-39.712 -28.483 0
30.312 -36.838 0
-30.75 -32.822 0
41.611 -5.7392 0
30.612 -26.902 0
-40.056 -3.9665 0
-34.081 -23.913 0
39.792 -14.591 0
39.378 -6.41 0
-39.248 -16.116 0
-42.01 -3.9632 0
41.874 -11.342 0
43.092 -5.4188 0
-42.657 -9.3823 0
-44.351 -6.8143 0
44.691 -5.6773 0
44.972 -8.0475 0
-44.81 -4.607 0
-46.131 -8.8093 0
45.898 -2.7188 0
45.886 -8.6548 0
-44.879 -2.6413 0
-46.694 -8.649 0
9.7041 63.601 0
-14.619 62.082 0
45.051 -1.8377 0
44.469 -7.5613 0
28.476 63.994 0
-42.684 -2.2614 0
-44.865 -7.1669 0
-36.654 62.03 0
42.157 -0.89102 0
39.147 57.648 0
38.782 -6.226 0
-38.656 -1.1263 0
-39.382 53.668 0
-38.981 -6.3373 0
34.293 3.6517 0
27.909 -4.8454 0
36.583 35.905 0
-8.4623 -31.978 0
-24.178 5.218 0
-23.97 -5.6344 0
7.0675 -37.984 0
-35.291 30.828 0
3.4683 22.638 0
-4.8679 21.52 0
3.7287 24.47 0
9.4455 12.348 0
-1.7363 18.436 0
-7.651 -1.2704 0
6.9024 23.471 0
-5.4119 23.03 0
10.085 26.398 0
-1.7181 21.032 0
31.214 13.664 0
9.3344 16.064 0
-9.7211 17.941 0
-16.929 -23.728 0
7.7289 17.828 0
-21.118 19.596 0
12.446 -22.278 0
17.786 17.073 0
-20.01 17.783 0
-16.144 17.843 0
16.389 19.937 0
-11.856 23.44 0
11.374 17.288 0
18.437 -13.563 0
-6.9478 25.448 0
-16.81 -30.04 0
17.122 9.987 0
-23.86 0.92932 0
18.029 -5.9946 0
-21.038 5.0237 0
28.875 -7.8656 0
20.089 -29.071 0
-23.771 -16.309 0
-28.99 -12.252 0
7.55 95.976 0
-24.544 78.872 0
28.651 37.495 0
22.133 -2.6001 0
25.195 -23.683 0
-17.544 -33.247 0
-26.391 30.529 0
-26.547 4.1572 0
33.679 61.414 0
-38.322 53.967 0
28.817 18.3 0
36.822 -3.9264 0
-24.878 14.215 0
17.47 30.199 0
-42.73 2.4386 0
-24.255 19.855 0
49.029 53.844 0
27.821 9.5203 0
28.135 11.359 0
-36.111 18.621 0
-9.0748 22.531 0
-27.623 5.0916 0
9.898 22.731 0
-26.011 -13.56 0
24.967 1.0375 0
3.5737 5.7736 0
9.2574 5.763 0
-7.8261 -2.191 0
-22.465 -5.5511 0
-21.623 -6.0393 0
1.9719 -31.089 0
-2.0494 -31.437 0
55.429 47.929 0
28.609 -12.844 0
17.867 -7.6089 0
3.7429 -7.0262 0
-7.293 -20.988 0
3.3583 -26.265 0
-17.552 -12.918 0
-2.0083 6.6138 0
-13.223 -10.025 0
-54.857 47.882 0
5.9009 -23.755 0
20.975 -25.096 0
-2.9166 -19.847 0
24.768 -10.805 0
7.0856 -0.21032 0
-8.8135 7.013 0
-16.86 -24.063 0
-12.065 -17.887 0
-11.349 -24.754 0
-8.5126 -24.817 0
-1.34 -16.403 0
-15.35 -13.037 0
2.5011 -21.78 0
-3.1955 -20.052 0
3.0426 -11.663 0
-2.962 -19.805 0
20.771 -17.301 0
6.3783 -6.0042 0
-0.46657 -11.503 0
4.8047 -22.001 0
1.1871 -24.084 0
-8.4707 -31.632 0
20.685 4.2913 0
19.555 -9.1578 0
-1.2466 -21.791 0
32.193 -36.674 0
-31.545 3.5848 0
-0.66753 -99.006 0
29.071 -33.293 0
4.2621 -1.6957 0
-5.4502 0.80785 0
20.028 -18.71 0
-16.786 -20.999 0
-3.4948 -45.03 0
-31.94 3.8578 0
34.272 8.5326 0
-28.179 -38.281 0
-8.871 -27.611 0
-31.222 6.3982 0
-28.224 -16.06 0
8.9021 -1.1816 0
-13.755 1.5328 0
22.657 -84.572 0
19.347 -32.823 0
34.549 7.9637 0
0.19609 -60.917 0
-32.294 8.2043 0
-41.223 0.41267 0
17.168 0.7002 0
32.31 -10.187 0
-21.381 2.2213 0
-5.3327 -8.8643 0
53.676 2.6656 0
30.305 -30.498 0
33.093 6.4291 0
-1.0075 -33.907 0
-25.594 10.569 0
17.121 1.1045 0
-10.417 -19.795 0
-58.658 29.459 0
-27.349 3.9081 0
-48.172 12.762 0
31.979 5.0423 0
22.702 -41.448 0
0.068884 11.662 0
-3.751 1.9731 0
-6.8877 -5.1308 0
-29.968 6.1151 0
31.389 -13.736 0
42.079 15.376 0
30.71 4.3886 0
-57.672 -47.653 0
-20.337 24.248 0
14.921 11.305 0
59.018 29.092 0
-16.162 3.8993 0
-29.088 8.3066 0
5.628 22.929 0
-6.4017 13.996 0
28.296 4.9988 0
-23.398 17.605 0
19.478 10.634 0
32.838 -30.597 0
-19.862 6.3236 0
-28.883 -5.5205 0
-25.843 10.14 0
24.593 7.6881 0
-2.9738 -11.075 0
20.138 10.009 0
-16.586 -21.594 0
-20.336 9.9047 0
-21.185 11.153 0
17.397 -4.7655 0
19.155 13.112 0
16.654 12.23 0
-41.557 -12.117 0
-16.038 15.269 0
-14.596 13.826 0
8.3809 22.064 0
71.067 11.066 0
0.48198 24.078 0
3.5005 4.8032 0
-4.5987 6.9377 0
-15.861 7.6376 0
1.9256 -9.9729 0
-1.7538 -8.9944 0
5.7097 15.66 0
-50.499 13.474 0
1.226 -16.113 0
-1.2133 -16.293 0
55.146 -20.136 0
0.62394 -19.479 0
-0.59303 -19.723 0
-56.331 -20.985 0
0.11962 -10.597 0
-0.1193 -10.687 0
0.038646 -11.525 0
-0.038352 -11.549 0
58.86 8.9177 0
-27.962 5.5116 0
8.2508 -5.5462 0
-16.452 -7.6569 0
50.948 1.2514 0
-55.301 2.7274 0
-1.1518 5.5834 0
-13.837 -1.1802 0
46.891 13.005 0
21.779 -3.7515 0
-14.436 3.8023 0
-65.2 -10.951 0
66.27 11.978 0
50.989 -12.674 0
-53.473 12.129 0
-55.865 -14.827 0
53.389 18.225 0
41.343 -19.584 0
-37.75 12.531 0
-43.012 -12.76 0
5.9545 33.989 0
0.65028 30.724 0
24.003 9.3958 0
13.534 23.93 0
-8.7422 10.989 0
-13.095 33.955 0
4.8285 30.175 0
-18.194 20.188 0
9.4427 12.068 0
-8.3967 6.2516 0
14.637 5.22 0
-7.1729 13.629 0
17.673 18.186 0
-17.888 10.283 0
10.055 9.2799 0
-7.2977 8.899 0
1.0129 -14.644 0
-0.33316 -15.262 0
4.5363 18.478 0
-4.4717 22.658 0
2.2866 28.987 0
-2.017 30.801 0
3.4689 18.034 0
-4.1797 15.137 0
6.7497 21.647 0
-2.0156 14.617 0
0.3919 5.4598 0
-3.1563 13.502 0
1.4932 31.121 0
-5.3297 23.228 0
18.647 33.309 0
-25.357 25.466 0
29.383 15.203 0
-29.907 10.261 0
26.27 2.0022 0
-19.521 -2.9293 0
12.42 -12.788 0
-1.4078 -11.555 0
-3.1328 -45.115 0
-15.548 -33.444 0
15.867 -34.682 0
-20.471 -37.15 0
34.402 -9.6039 0
-0.69377 -20.282 0
-12.769 -22.827 0
-17.15 -33.869 0
15.816 -32.015 0
-9.4723 -31.856 0
21.465 -8.0714 0
-14.63 -13.054 0
1.741 -26.562 0
-8.8656 -30.985 0
4.8333 -21.136 0
0.68558 -16.831 0
5.5098 -28.453 0
-4.4337 -28.133 0
2.5709 -26.798 0
-4.1997 -24.738 0
7.5504 3.4336 0
-9.9793 8.7048 0
8.9515 8.2418 0
-2.4847 3.9317 0
9.9538 -0.14252 0
-23.489 2.9818 0
30.852 7.3476 0
-28.194 7.9767 0
7.9368 4.6848 0
-7.706 4.0349 0
28.352 4.7329 0
-30.046 4.8144 0
8.6585 7.955 0
-7.3398 7.897 0
28.881 2.9496 0
-31.736 3.6888 0
7.1614 7.6021 0
-6.4372 7.8815 0
29.993 3.1252 0
-29.695 4.0404 0
5.2733 7.5795 0
-4.8243 9.0346 0
26.112 0.93725 0
-23.484 3.3207 0
3.9103 9.822 0
-0.46112 13.826 0
